"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Downloads - Portio","","Save data","0","0","1","0","0"
"Registration - Portio","","Registration","0","0","2","0","0"
"Blog - Portio","","Articles","0","1","0","0","0"
"Login and logout - Portio","","Logout","0","0","1","0","0"
"Login and logout - Portio","","Login","0","0","4","0","0"
"Profile settings - Portio","","Profile editing and deleting","0","0","2","0","0"
